Subset,Approach,SS Med,SS P95,MM Med,MM P95,MA Med,MA P95
5%,Random,0.0744,0.0777,0.1090,0.1182,0.1048,0.1183
5%,Diff-Strat,0.0410,0.0474,0.0827,0.0954,0.0689,0.0839
5%,Consist-Strat,0.0367,0.0416,0.0746,0.0868,0.0633,0.0764
5%,Repo-Strat,0.0761,0.0769,0.1085,0.1183,0.1037,0.1171
5%,Repo×Diff,0.0983,0.1038,0.0886,0.0993,0.0803,0.1023
5%,Repo×Consist,0.0709,0.0905,0.0830,0.1050,0.0783,0.1171
10%,Random,0.0511,0.0534,0.0730,0.0792,0.0720,0.0807
10%,Diff-Strat,0.0283,0.0332,0.0556,0.0640,0.0470,0.0562
10%,Consist-Strat,0.0250,0.0287,0.0498,0.0576,0.0422,0.0507
10%,Repo-Strat,0.0470,0.0480,0.0723,0.0788,0.0706,0.0794
10%,Repo×Diff,0.0378,0.0497,0.0564,0.0661,0.0485,0.0570
10%,Repo×Consist,0.0340,0.0409,0.0526,0.0715,0.0443,0.0556
20%,Random,0.0342,0.0356,0.0487,0.0527,0.0474,0.0532
20%,Diff-Strat,0.0189,0.0221,0.0369,0.0426,0.0309,0.0372
20%,Consist-Strat,0.0167,0.0191,0.0331,0.0385,0.0275,0.0335
20%,Repo-Strat,0.0315,0.0324,0.0481,0.0525,0.0465,0.0527
20%,Repo×Diff,0.0169,0.0198,0.0377,0.0431,0.0314,0.0377
20%,Repo×Consist,0.0538,0.0632,0.0342,0.0400,0.0291,0.0349
30%,Random,0.0260,0.0273,0.0371,0.0403,0.0361,0.0405
30%,Diff-Strat,0.0145,0.0167,0.0281,0.0327,0.0236,0.0283
30%,Consist-Strat,0.0128,0.0147,0.0253,0.0293,0.0208,0.0253
30%,Repo-Strat,0.0305,0.0317,0.0368,0.0401,0.0355,0.0401
30%,Repo×Diff,0.0219,0.0234,0.0286,0.0329,0.0238,0.0286
30%,Repo×Consist,0.0385,0.0450,0.0259,0.0300,0.0217,0.0262
