Scenario,W,Subset,Strongest baseline,Centroid mean RMSE,Baseline mean RMSE,Mean diff %,Centroid median RMSE,Baseline median RMSE,Median diff %,Centroid W/T/L over distributions
multi_model,1,5%,Diff-Strat,0.0910,0.0917,-0.7,0.0881,0.0929,-5.2,537/0/463
multi_model,1,10%,Diff-Strat,0.0521,0.0616,-15.4,0.0518,0.0626,-17.2,798/0/202
multi_model,1,20%,Diff-Strat,0.0377,0.0409,-7.9,0.0373,0.0416,-10.3,666/0/334
multi_model,1,30%,Diff-Strat,0.0277,0.0313,-11.4,0.0275,0.0317,-13.2,744/0/256
multi_model,2,5%,Consist-Strat,0.0775,0.0807,-4.0,0.0750,0.0819,-8.5,614/0/386
multi_model,2,10%,Consist-Strat,0.0488,0.0541,-9.8,0.0481,0.0545,-11.7,735/0/265
multi_model,2,20%,Consist-Strat,0.0315,0.0359,-12.3,0.0314,0.0363,-13.4,798/0/202
multi_model,2,30%,Consist-Strat,0.0239,0.0274,-12.8,0.0239,0.0277,-13.9,804/0/196
multi_model,3,5%,Consist-Strat,0.0661,0.0756,-12.6,0.0652,0.0763,-14.6,768/0/232
multi_model,3,10%,Consist-Strat,0.0441,0.0501,-12.0,0.0440,0.0506,-13.1,741/0/259
multi_model,3,20%,Consist-Strat,0.0287,0.0333,-13.8,0.0283,0.0335,-15.6,737/0/263
multi_model,3,30%,Consist-Strat,0.0221,0.0254,-13.0,0.0219,0.0256,-14.5,756/0/244
multi_model,4,5%,Consist-Strat,0.0577,0.0722,-20.0,0.0561,0.0722,-22.4,778/0/222
multi_model,4,10%,Consist-Strat,0.0405,0.0477,-15.1,0.0398,0.0482,-17.6,729/0/271
multi_model,4,20%,Consist-Strat,0.0309,0.0317,-2.5,0.0301,0.0320,-6.0,578/0/422
multi_model,4,30%,Consist-Strat,0.0223,0.0242,-7.9,0.0209,0.0244,-14.2,658/0/342
multi_model,5,5%,Consist-Strat,0.0491,0.0696,-29.4,0.0373,0.0698,-46.5,710/0/290
multi_model,5,10%,Consist-Strat,0.0336,0.0459,-27.0,0.0320,0.0463,-30.8,727/0/273
multi_model,5,20%,Consist-Strat,0.0311,0.0306,+1.4,0.0280,0.0309,-9.3,546/0/454
multi_model,5,30%,Consist-Strat,0.0206,0.0233,-11.5,0.0187,0.0234,-20.2,603/0/397
multi_agent,1,5%,Diff-Strat,0.0843,0.0828,+1.8,0.0845,0.0843,+0.2,487/0/513
multi_agent,1,10%,Diff-Strat,0.0645,0.0566,+13.9,0.0645,0.0577,+11.8,226/0/774
multi_agent,1,20%,Diff-Strat,0.0472,0.0374,+26.3,0.0481,0.0380,+26.7,90/0/910
multi_agent,1,30%,Diff-Strat,0.0356,0.0285,+24.9,0.0360,0.0290,+24.1,74/0/926
multi_agent,2,5%,Consist-Strat,0.0702,0.0717,-2.1,0.0715,0.0723,-1.2,565/0/435
multi_agent,2,10%,Consist-Strat,0.0483,0.0487,-0.8,0.0478,0.0495,-3.4,504/0/496
multi_agent,2,20%,Consist-Strat,0.0323,0.0321,+0.7,0.0325,0.0326,-0.1,509/0/491
multi_agent,2,30%,Consist-Strat,0.0260,0.0244,+6.7,0.0263,0.0248,+6.3,322/0/678
multi_agent,3,5%,Consist-Strat,0.0571,0.0652,-12.5,0.0574,0.0667,-14.0,828/0/172
multi_agent,3,10%,Consist-Strat,0.0372,0.0441,-15.5,0.0374,0.0446,-16.3,867/0/133
multi_agent,3,20%,Consist-Strat,0.0255,0.0290,-12.1,0.0254,0.0292,-12.9,802/0/198
multi_agent,3,30%,Consist-Strat,0.0202,0.0220,-8.5,0.0206,0.0223,-7.5,750/0/250
multi_agent,4,5%,Consist-Strat,0.0549,0.0617,-10.9,0.0553,0.0634,-12.7,760/0/240
multi_agent,4,10%,Consist-Strat,0.0337,0.0407,-17.1,0.0337,0.0414,-18.6,845/0/155
multi_agent,4,20%,Consist-Strat,0.0206,0.0267,-22.8,0.0205,0.0270,-24.1,903/0/97
multi_agent,4,30%,Consist-Strat,0.0165,0.0203,-18.6,0.0166,0.0205,-18.9,862/0/138
multi_agent,5,5%,Consist-Strat,0.0487,0.0580,-16.0,0.0468,0.0593,-21.1,746/0/254
multi_agent,5,10%,Consist-Strat,0.0307,0.0381,-19.4,0.0300,0.0386,-22.3,766/0/234
multi_agent,5,20%,Consist-Strat,0.0210,0.0248,-15.3,0.0207,0.0250,-17.2,758/0/242
multi_agent,5,30%,Consist-Strat,0.0159,0.0188,-15.4,0.0152,0.0189,-19.7,756/0/244
multi_agent,6,5%,Consist-Strat,0.0372,0.0548,-32.1,0.0323,0.0556,-41.9,801/0/199
multi_agent,6,10%,Consist-Strat,0.0266,0.0357,-25.5,0.0240,0.0366,-34.5,687/0/313
multi_agent,6,20%,Consist-Strat,0.0189,0.0231,-18.4,0.0160,0.0233,-31.3,675/0/325
multi_agent,6,30%,Consist-Strat,0.0133,0.0174,-23.8,0.0116,0.0177,-34.2,682/0/318
