Scenario,Algorithm,Subset,Pooled mean RMSE,TS mean RMSE,Lower mean,Pooled median RMSE,TS median RMSE,Lower median
multi_model,Centroid,5%,0.0683,0.0794,pooled,0.0679,0.0753,pooled
multi_model,Centroid,10%,0.0438,0.0515,pooled,0.0431,0.0478,pooled
multi_model,Centroid,20%,0.0320,0.0341,pooled,0.0313,0.0311,time-series
multi_model,Centroid,30%,0.0233,0.0259,pooled,0.0225,0.0237,pooled
multi_model,Core/Edge,5%,0.0690,0.0781,pooled,0.0677,0.0745,pooled
multi_model,Core/Edge,10%,0.0452,0.0511,pooled,0.0444,0.0476,pooled
multi_model,Core/Edge,20%,0.0311,0.0341,pooled,0.0306,0.0312,pooled
multi_model,Core/Edge,30%,0.0239,0.0259,pooled,0.0234,0.0237,pooled
multi_model,Medoid,5%,0.0756,0.0779,pooled,0.0709,0.0742,pooled
multi_model,Medoid,10%,0.0480,0.0511,pooled,0.0465,0.0476,pooled
multi_model,Medoid,20%,0.0348,0.0340,time-series,0.0327,0.0311,time-series
multi_model,Medoid,30%,0.0279,0.0259,time-series,0.0264,0.0237,time-series
multi_model,FL,5%,0.0755,0.0775,pooled,0.0714,0.0738,pooled
multi_model,FL,10%,0.0496,0.0512,pooled,0.0472,0.0479,pooled
multi_model,FL,20%,0.0348,0.0340,time-series,0.0329,0.0312,time-series
multi_model,FL,30%,0.0278,0.0259,time-series,0.0261,0.0237,time-series
multi_model,KS,5%,0.0728,0.0775,pooled,0.0716,0.0739,pooled
multi_model,KS,10%,0.0502,0.0512,pooled,0.0498,0.0477,time-series
multi_model,KS,20%,0.0333,0.0340,pooled,0.0330,0.0310,time-series
multi_model,KS,30%,0.0251,0.0259,pooled,0.0245,0.0237,time-series
multi_agent,Centroid,5%,0.0587,0.0642,pooled,0.0591,0.0620,pooled
multi_agent,Centroid,10%,0.0402,0.0427,pooled,0.0400,0.0405,pooled
multi_agent,Centroid,20%,0.0276,0.0282,pooled,0.0279,0.0261,time-series
multi_agent,Centroid,30%,0.0212,0.0216,pooled,0.0216,0.0195,time-series
multi_agent,Core/Edge,5%,0.0582,0.0643,pooled,0.0586,0.0623,pooled
multi_agent,Core/Edge,10%,0.0404,0.0427,pooled,0.0401,0.0403,pooled
multi_agent,Core/Edge,20%,0.0290,0.0282,time-series,0.0287,0.0261,time-series
multi_agent,Core/Edge,30%,0.0232,0.0216,time-series,0.0228,0.0195,time-series
multi_agent,Medoid,5%,0.0625,0.0641,pooled,0.0624,0.0620,time-series
multi_agent,Medoid,10%,0.0414,0.0427,pooled,0.0407,0.0406,time-series
multi_agent,Medoid,20%,0.0267,0.0282,pooled,0.0268,0.0261,time-series
multi_agent,Medoid,30%,0.0207,0.0216,pooled,0.0207,0.0195,time-series
multi_agent,FL,5%,0.0662,0.0636,time-series,0.0650,0.0617,time-series
multi_agent,FL,10%,0.0436,0.0427,time-series,0.0424,0.0406,time-series
multi_agent,FL,20%,0.0275,0.0282,pooled,0.0274,0.0261,time-series
multi_agent,FL,30%,0.0209,0.0216,pooled,0.0208,0.0195,time-series
multi_agent,KS,5%,0.0605,0.0643,pooled,0.0605,0.0623,pooled
multi_agent,KS,10%,0.0428,0.0427,time-series,0.0427,0.0402,time-series
multi_agent,KS,20%,0.0280,0.0282,pooled,0.0282,0.0261,time-series
multi_agent,KS,30%,0.0205,0.0216,pooled,0.0206,0.0195,time-series
