Subset,Method,MM Med,MM $\Delta$\%R,MM $p$,MM $\delta$,MA Med,MA $\Delta$\%R,MA $p$,MA $\delta$
5%,Consist-Strat (ref.),0.0746,–,–,–,0.0633,–,–,–
5%,Centroid Pooled,0.0679,−8.4,<0.001,+0.456 (M),0.0591,−5.7,<0.001,+0.366 (M)
5%,Core/Edge Pooled,0.0677,−7.4,<0.001,+0.372 (M),0.0586,−6.6,<0.001,+0.454 (M)
5%,Medoid Pooled,0.0709,+1.4,0.76,–,0.0624,+0.3,1.00,–
5%,FL Pooled,0.0714,+1.3,0.29,–,0.0650,+6.3,<0.001,−0.108 (N)
5%,KS Pooled,0.0716,−2.3,<0.001,+0.208 (S),0.0605,−2.8,<0.001,+0.282 (S)
10%,Consist-Strat (ref.),0.0498,–,–,–,0.0422,–,–,–
10%,Centroid Pooled,0.0431,−11.4,<0.001,+0.492 (L),0.0400,−3.1,<0.001,+0.222 (S)
10%,Core/Edge Pooled,0.0444,−8.6,<0.001,+0.470 (M),0.0401,−2.6,<0.001,+0.158 (S)
10%,Medoid Pooled,0.0465,−3.0,<0.001,+0.234 (S),0.0407,−0.2,0.78,–
10%,FL Pooled,0.0472,+0.2,0.05,+0.138 (N),0.0424,+5.2,<0.001,−0.150 (S)
10%,KS Pooled,0.0498,+1.4,1.00,–,0.0427,+3.1,<0.001,−0.160 (S)
20%,Consist-Strat (ref.),0.0331,–,–,–,0.0275,–,–,–
20%,Centroid Pooled,0.0313,−2.8,<0.001,+0.220 (S),0.0279,+1.6,0.39,–
20%,Core/Edge Pooled,0.0306,−5.4,<0.001,+0.298 (S),0.0287,+6.9,<0.001,−0.350 (M)
20%,Medoid Pooled,0.0327,+5.9,<0.001,−0.024 (N),0.0268,−1.4,<0.001,+0.186 (S)
20%,FL Pooled,0.0329,+5.9,<0.001,−0.022 (N),0.0274,+1.5,1.00,–
20%,KS Pooled,0.0330,+1.3,0.84,–,0.0282,+3.3,<0.001,−0.106 (N)
30%,Consist-Strat (ref.),0.0253,–,–,–,0.0208,–,–,–
30%,Centroid Pooled,0.0225,−7.0,<0.001,+0.338 (M),0.0216,+3.2,<0.001,−0.072 (N)
30%,Core/Edge Pooled,0.0234,−4.6,<0.001,+0.304 (S),0.0228,+12.8,<0.001,−0.548 (L)
30%,Medoid Pooled,0.0264,+11.4,<0.001,−0.176 (S),0.0207,+0.5,1.00,–
30%,FL Pooled,0.0261,+10.8,<0.001,−0.138 (N),0.0208,+1.7,1.00,–
30%,KS Pooled,0.0245,+0.2,1.00,–,0.0206,−0.3,0.26,–
