OpenHands Run,Total (M),Mean (M),Steps,I/O Ratio
Sonnet 3.5 (Oct '24),335,0.67,26.2,128×
Sonnet 3.7 (Apr '25),369,0.74,37.2,109×
Devstral (May '25),758,1.52,49.3,166×
Sonnet 4 (May '25),944,1.89,69.7,147×
Kimi K2 (Jul '25),684,1.37,55.9,114×
GPT-5 (Aug '25),351,0.70,31.2,234×
Aggregate,"3,441",1.15,44.9,140×
