Subset,Cost Share,95% Range,Savings
5%,5.0%,"[2.1%, 8.9%]",95.0%
10%,10.0%,"[5.7%, 15.0%]",90.0%
20%,20.0%,"[14.0%, 26.6%]",80.0%
30%,30.0%,"[23.0%, 37.3%]",70.0%
